Trace1,
Freq,,Amp,,
           500000000,Hz,              -26.18, dBm,
           501666666,Hz,              -26.08, dBm,
           503333332,Hz,              -26.09, dBm,
           504999998,Hz,              -26.34, dBm,
           506666664,Hz,              -26.47, dBm,
           508333330,Hz,              -26.64, dBm,
           509999996,Hz,              -26.70, dBm,
           511666662,Hz,              -26.74, dBm,
           513333328,Hz,              -26.80, dBm,
           514999994,Hz,              -26.81, dBm,
           516666660,Hz,              -26.82, dBm,
           518333326,Hz,              -26.84, dBm,
           519999992,Hz,              -26.84, dBm,
           521666658,Hz,              -26.84, dBm,
           523333324,Hz,              -26.82, dBm,
           524999990,Hz,              -26.87, dBm,
           526666656,Hz,              -26.84, dBm,
           528333322,Hz,              -26.86, dBm,
           529999988,Hz,              -26.87, dBm,
           531666654,Hz,              -26.90, dBm,
           533333320,Hz,              -26.89, dBm,
           534999986,Hz,              -26.86, dBm,
           536666652,Hz,              -26.89, dBm,
           538333318,Hz,              -26.90, dBm,
           539999984,Hz,              -26.90, dBm,
           541666650,Hz,              -26.90, dBm,
           543333316,Hz,              -26.88, dBm,
           544999982,Hz,              -26.92, dBm,
           546666648,Hz,              -26.91, dBm,
           548333314,Hz,              -26.89, dBm,
           549999980,Hz,              -26.88, dBm,
           551666646,Hz,              -26.86, dBm,
           553333312,Hz,              -26.88, dBm,
           554999978,Hz,              -26.89, dBm,
           556666644,Hz,              -26.89, dBm,
           558333310,Hz,              -26.91, dBm,
           559999976,Hz,              -26.90, dBm,
           561666642,Hz,              -26.92, dBm,
           563333308,Hz,              -26.91, dBm,
           564999974,Hz,              -26.93, dBm,
           566666640,Hz,              -26.93, dBm,
           568333306,Hz,              -26.90, dBm,
           569999972,Hz,              -26.95, dBm,
           571666638,Hz,              -26.96, dBm,
           573333304,Hz,              -26.95, dBm,
           574999970,Hz,              -26.97, dBm,
           576666636,Hz,              -26.97, dBm,
           578333302,Hz,              -26.96, dBm,
           579999968,Hz,              -26.99, dBm,
           581666634,Hz,              -27.00, dBm,
           583333300,Hz,              -27.01, dBm,
           584999966,Hz,              -27.05, dBm,
           586666632,Hz,              -27.01, dBm,
           588333298,Hz,              -27.02, dBm,
           589999964,Hz,              -26.99, dBm,
           591666630,Hz,              -27.03, dBm,
           593333296,Hz,              -27.01, dBm,
           594999962,Hz,              -27.04, dBm,
           596666628,Hz,              -27.01, dBm,
           598333294,Hz,              -27.02, dBm,
           599999960,Hz,              -27.01, dBm,
           601666626,Hz,              -26.97, dBm,
           603333292,Hz,              -26.95, dBm,
           604999958,Hz,              -26.96, dBm,
           606666624,Hz,              -26.96, dBm,
           608333290,Hz,              -26.92, dBm,
           609999956,Hz,              -26.91, dBm,
           611666622,Hz,              -26.88, dBm,
           613333288,Hz,              -26.86, dBm,
           614999954,Hz,              -26.84, dBm,
           616666620,Hz,              -26.85, dBm,
           618333286,Hz,              -26.85, dBm,
           619999952,Hz,              -26.85, dBm,
           621666618,Hz,              -26.83, dBm,
           623333284,Hz,              -26.85, dBm,
           624999950,Hz,              -26.87, dBm,
           626666616,Hz,              -26.85, dBm,
           628333282,Hz,              -26.85, dBm,
           629999948,Hz,              -26.89, dBm,
           631666614,Hz,              -26.90, dBm,
           633333280,Hz,              -26.93, dBm,
           634999946,Hz,              -26.93, dBm,
           636666612,Hz,              -26.95, dBm,
           638333278,Hz,              -26.96, dBm,
           639999944,Hz,              -27.00, dBm,
           641666610,Hz,              -27.01, dBm,
           643333276,Hz,              -27.06, dBm,
           644999942,Hz,              -27.06, dBm,
           646666608,Hz,              -27.08, dBm,
           648333274,Hz,              -27.11, dBm,
           649999940,Hz,              -27.13, dBm,
           651666606,Hz,              -27.16, dBm,
           653333272,Hz,              -27.18, dBm,
           654999938,Hz,              -27.18, dBm,
           656666604,Hz,              -27.19, dBm,
           658333270,Hz,              -27.18, dBm,
           659999936,Hz,              -27.17, dBm,
           661666602,Hz,              -27.21, dBm,
           663333268,Hz,              -27.22, dBm,
           664999934,Hz,              -27.23, dBm,
           666666600,Hz,              -27.18, dBm,
           668333266,Hz,              -27.17, dBm,
           669999932,Hz,              -27.19, dBm,
           671666598,Hz,              -27.16, dBm,
           673333264,Hz,              -27.16, dBm,
           674999930,Hz,              -27.16, dBm,
           676666596,Hz,              -27.15, dBm,
           678333262,Hz,              -27.13, dBm,
           679999928,Hz,              -27.11, dBm,
           681666594,Hz,              -27.13, dBm,
           683333260,Hz,              -27.14, dBm,
